row_id,layman_description,medical_specialty,sample_name,keywords,original_description
1777,I feel really anxious and suspicious. It seems like people want to hurt me.,Psychiatry / Psychology,Psych Consult - Paranoia,,"A 30-year-old white male with a history of schizophrenia, chronic paranoid, was admitted for increasing mood lability, paranoia, and agitation."
1778,"I feel really irritable and can't seem to calm down. My mood is all over the place, and I'm having trouble sleeping. I've also been seeing some strange things lately.",Psychiatry / Psychology,Psych H&P - 2,,Psychiatric History and Physical - Patient with schizoaffective disorder.
1779,I feel really sad and anxious. I have trouble getting out of bed and isolating myself from everyone.,Psychiatry / Psychology,Psych H&P - 1,"psychiatry / psychology, history of present illness:, global assessment of functioning, mental status examination, major depression, psychiatric, abuse, behavior, depression, mental health, mental health ward, psychiatric disability, sexually abused, substance abuse, health,",Psychiatric History and Physical - Patient with major depression
1780,I feel really confused and disorganized. My thoughts are all over the place.,Psychiatry / Psychology,Psych Consult - Schizophrenia,,A 45-year-old white male with a history of schizophrenia and AIDS.  He was admitted for disorganized and assaultive behaviors while off all medications for the last six months.
1781,I feel really anxious and confused. Sometimes I hear voices that aren't there. I can't seem to control my behavior.,Psychiatry / Psychology,Psych Consult - Psychosis,"psychiatry / psychology, ptsd, depression, psychosis, psychiatric, substance abuse, erratic behavior, behavior, axis,","Patient with a history of PTSD, depression, and substance abuse."
1782,I'm unresponsive and can't move.,Psychiatry / Psychology,Psych Consult - Psychosis - 1,,The patient was found by outpatient case manager to be unresponsive and incontinent of urine and feces at his father's home.
1783,"I'm in a lot of pain, especially in my back, legs, and feet. The pain meds only help a little bit. My sleep is all over the place, and I feel weak on my left side and legs.",Psychiatry / Psychology,Psych Consult - Pain Meds,,Psychiatric consultation for management of pain medications.
1784,I feel confused and disoriented. I'm having trouble remembering things and feel irritable.,Psychiatry / Psychology,Psych Consult - Altered Mental Status,,Psychiatric Consultation of patient with altered mental status.
1785,I feel extremely tired and have no energy. I don't want to do anything or see anyone. I feel hopeless and down all the time.,Psychiatry / Psychology,Psych Consult - Lethargy,,Psychiatric consultation of patient with lethargy.
1786,I feel really sad and cry a lot. I have no energy and don't enjoy anything anymore. I also feel restless sometimes and can't concentrate.,Psychiatry / Psychology,Psych Consult - Depression - 2,,Psychiatric Consultation of patient with major depression disorder.
1787,I'm feeling really disoriented and confused. I can't see well and my head hurts a lot. Sometimes I see things that aren't there.,Psychiatry / Psychology,Psych Consult - Dementia,"psychiatry / psychology, reason for consult:, concentration, dementia, mood, psychiatric consultation, sensorial memory, affect, disorientation, illusions, information, insight, intelligence, judgment, loss of vision, motor activity, neurologist, thought process, unusual behaviors, mental status examination, consultation, headaches,",Psychiatric Consultation of patient with dementia.
1788,I feel really depressed and angry. I've had thoughts of hurting myself. I’m also having trouble with my energy levels and appetite.,Psychiatry / Psychology,Psych Consult - Depression - 1,,Psychiatric Consultation of patient with recurring depression.
1789,"I feel really happy but also kind of all over the place. I can't stop thinking I'm really important, like Martin Luther King. Sometimes, I get really anxious and agitated.",Psychiatry / Psychology,Psych Consult - Bipolar Affective Disorder,,"A 41-year-old African-American male with a history of bipolar affective disorder, was admitted for noncompliance to the outpatient treatment and increased mood lability."
1790,I feel really anxious and can't sleep well. I also feel guilty about my drinking and how it affects my family.,Psychiatry / Psychology,Psych Consult - Alcohol Withdrawal,,Psychiatric consultation for alcohol withdrawal and dependance.
1791,I'm feeling really tired and a bit groggy. I'm also feeling some back pain. My mood is just okay.,Psychiatry / Psychology,Psych Consult - Assaultive Behavior,,"The patient is admitted on a 72-hour involuntary treatment for dangerousness to others after repeated assaultive behaviors at Hospital Emergency Room, the morning prior to admission."
1792,"I'm feeling very tired all the time. I sometimes have muscle pain and stiffness, especially in my neck, shoulders, and hip. I also occasionally bump into things and have fallen a few times recently.",Psychiatry / Psychology,Neuropsychological Evaluation - 4,,The patient is a 58-year-old African-American right-handed female with 16 years of education who was referred for a neuropsychological evaluation by Dr. X.  A comprehensive evaluation was requested to assess current cognitive functioning and assist with diagnostic decisions and treatment planning.
1793,I feel really anxious and lightheaded. I also have some weakness and shortness of breath.,Psychiatry / Psychology,Psych Consult - Anxiety,,Psychiatric Consultation of patient with anxiety.
1794,I feel really stressed and confused. I often think people are mad at me and don't like me. I get upset and lonely a lot.,Psychiatry / Psychology,Pseudoseizures,"psychiatry / psychology, conversion disorder, global assessment of functioning, primary support group, peer problems, developmental delays, seizures, developmentally, axis, pseudoseizures,",The patient was referred due to a recent admission for pseudoseizures.
1795,"I've been having really bad headaches, dizziness, and some nausea. My vision gets weird, like I can't see on the sides sometimes.",Psychiatry / Psychology,Neuropsychological Evaluation - 5,"psychiatry / psychology, nausea, dizziness, migraine, peripheral neuropathy, diabetic neuropathy, neuropathy, positional vertigo, photophobia and dizziness, neurology consultation, tunnel vision, vestibular migraine, migraine symptoms, headaches, photophobia, ataxia,","The patient comes in for a neurology consultation regarding her difficult headaches, tunnel vision, and dizziness."
1796,"I feel fine overall, but I've noticed some minor memory lapses, like forgetting why I entered a room or where I put things. Sometimes, I feel a bit stressed, especially with work.",Psychiatry / Psychology,Neuropsychological Evaluation - 3,,"Patient was referred for a neuropsychological evaluation after a recent hospitalization for possible transient ischemic aphasia.  Two years ago, a similar prolonged confusional spell was reported as well.  A comprehensive evaluation was requested to assess current cognitive functioning and assist with diagnostic decisions and treatment planning."
1797,"I feel confused and have trouble concentrating. My thinking is slow, and I find it hard to remember things or understand people sometimes. I feel emotionally unstable and have trouble sleeping.",Psychiatry / Psychology,Neuropsychological Evaluation - 2,,"A neuropsychological evaluation to assess neuropsychological factors, clarify areas of strength and weakness, and to assist in therapeutic program planning in light of episodes of syncope."
1798,"I'm feeling really confused and can't think straight. My speech is jumbled, and I can't seem to respond properly.",Psychiatry / Psychology,Mental Status Changes - Consult,"psychiatry / psychology, alzheimer's, no loss consciousness, mental status,",Mental status changes after a fall.  She sustained a concussion with postconcussive symptoms and syndrome that has resolved.
1799,"I feel really shaky and have constant headaches. I'm extremely nervous and can't focus on anything. My energy is very low, and I feel hopeless and cry a lot.",Psychiatry / Psychology,Major Depressive Disorder - IME Consult,"psychiatry / psychology, muscle tremor, headaches, excessive nervousness, poor concentration, independent medical evaluation, psychopharmacologic, poor ability to focus, major depressive disorder, tremor, depressive, psychiatric,","Patient presented with significant muscle tremor, constant headaches, excessive nervousness, poor concentration, and poor ability to focus."
1800,"I'm having trouble remembering things and sometimes forget conversations or events. It's hard to find the right words when talking, and I feel anxious and nervous at times. I also feel very tired during the day and sometimes fall asleep at work.",Psychiatry / Psychology,Neuropsychological Evaluation,,Patient demonstrated mild cognitive deficits on a neuropsychological screening evaluation during a followup appointment for stroke.
1801,I'm feeling really depressed and anxious. I've been having a lot of trouble sleeping and can't stop worrying. I'm also feeling very tired and withdrawn from everything.,Psychiatry / Psychology,Huntington's Disease - Consult,,"This is a 69-year-old white woman with Huntington disease, who presents with the third suicide attempt in the past two months."
1802,I feel very anxious and depressed. I'm also feeling hopeless and having thoughts about suicide.,Psychiatry / Psychology,Neurobehavioral Assessment,"psychiatry / psychology, bender-gestalt neurological battery, beck anxiety inventory, beck depression inventory, beck hopelessness scale, beck scale, suicide ideation, bender-gestalt test, beck testing, bender gestalt, beck,",Bender-Gestalt Neurological Battery and Beck testing.
1804,I feel really anxious and down. I've been tripping and falling at home.,Psychiatry / Psychology,Falls - Discharge Summary,,Falls at home.  Anxiety and depression.  The patient had been increasingly anxious and freely admitted that she was depressed at home.
1805,"I feel tremors and my back arches about six times a day. Sometimes I also make unusual hand signs during these episodes. It’s a bit hard to wake up in the mornings, and I worry a little about school.",Psychiatry / Psychology,Conversion Disorder,"psychiatry / psychology, developmental history, academic background, global assessment of functioning, normal school environment, conversion reactions, conversion disorder, conversion, background, environment, peers, disorder, axis,",The patient was referred after he was hospitalized for what eventually was diagnosed as a conversion disorder.
1806,"I feel seriously depressed and it's very hard to concentrate. I get short-tempered and usually feel distracted. My energy is low, and I have trouble sleeping and staying asleep.",Psychiatry / Psychology,Mental Status Evaluation,,Comprehensive Mental Status Evaluation for the purpose of assisting in the determination of eligibility for Disability
1807,"I'm feeling really agitated and restless. My thoughts are racing, and I can't focus. I haven't slept in days.",Psychiatry / Psychology,Bipolar Affective Disorder - Consult,,"The patient has a manic disorder, is presently psychotic with flight of ideas, tangential speech, rapid pressured speech and behavior, impulsive behavior.   Bipolar affective disorder, manic state.  Rule out depression."
1808,"I feel really anxious and panicky. My mind is racing, and I can't seem to calm down.",Psychiatry / Psychology,Attempted Suicide - Consult,,"The patient is a 21-year-old Caucasian male, who attempted suicide by trying to jump from a moving car, which was being driven by his mother."
1812,"I feel confused and down sometimes. I can't stop asking the same questions over and over, and I feel obsessed with keeping everything clean.",Psychiatry / Psychology,Asperger Disorder,"psychiatry / psychology, repetitive questioning, obsession with cleanness, inability to relate, obsessive compulsive disorder, functional behavioral analysis, asperger disorder, inability, asperger,","School reports continuing difficulties with repetitive questioning, obsession with cleanness on a daily basis, concerned about his inability to relate this well in the classroom.   Asperger disorder.  Obsessive compulsive disorder."
1814,"I often feel frustrated and angry, especially when I have to do things I don't want to do. I also get upset and cry when things don't go right, like during homework or playing with my toys.",Psychiatry / Psychology,Adjustment Disorder & Encopresis,"psychiatry / psychology, developmental background, axis, dsm iv, adjustment disorder, behavioral, adjustment, depression, oppositionality, encopresis,",The patient was referred due to concerns regarding behavioral acting out as well as encopresis.
1818,I feel really agitated and uneasy. I think I might have been poisoned. I also had some dry heaves after dinner.,Psychiatry / Psychology,Agitation - ER Visit,"psychiatry / psychology, acute episode of agitation, agitation,",Acute episode of agitation.  She was complaining that she felt she might have been poisoned at her care facility.
